,Date,Dernier,Ouv.,Plus Haut,Plus Bas,bid,ask,bid_rate_local,ask_rate_local,bid_rate_foreign,ask_rate_foreign
1234,2004-09-29,1.3135866065679331,1.2751159196290571,1.369686836859366,1.2782440284054228,1.2782440284054228,1.369686836859366,6.75,7.0,0.05,0.2
1235,2004-09-30,1.31697869593286,1.2756909992912828,1.3693346190935392,1.2611563833915405,1.2611563833915405,1.3693346190935392,6.75,7.0,0.05,0.2
1236,2004-10-01,1.3135866065679331,1.304572461896151,1.3259526261585994,1.2614011255579274,1.2614011255579274,1.3259526261585994,6.75,7.0,0.05,0.2
1237,2004-10-04,1.3254407412173466,1.2902393393974585,1.3304196927823124,1.2785741960480437,1.2785741960480437,1.3304196927823124,6.75,7.0,0.05,0.2
1238,2004-10-05,1.345262615859938,1.2813083510398555,1.42664353190669,1.2639453150190236,1.2639453150190236,1.42664353190669,6.75,7.0,0.05,0.2
1239,2004-10-06,1.3577863577863576,1.2875812785682097,1.4137000385554557,1.2764311500773595,1.2764311500773595,1.4137000385554557,6.75,7.0,0.05,0.2
1240,2004-10-07,1.3876368319381842,1.3325608342989572,1.411121825779492,1.2899896800825594,1.2899896800825594,1.411121825779492,6.75,7.0,0.05,0.2
1241,2004-10-08,1.5723675731408686,1.327319587628866,1.613940329218107,1.2628715756751503,1.2628715756751503,1.613940329218107,6.75,7.0,0.05,0.2
1242,2004-10-11,1.3299761120795404,1.2773369460034836,1.5844390055390958,1.2675418741511997,1.2675418741511997,1.5844390055390958,6.75,7.0,0.05,0.2
1243,2004-10-12,,,,,,,6.75,7.0,0.05,0.2
1244,2004-10-13,1.3392857142857142,1.312047569803516,1.3359148112294286,1.2962602890660446,1.2962602890660446,1.3359148112294286,6.75,7.0,0.05,0.2
1245,2004-10-14,1.3434579439252337,1.2948336138806165,1.3754358775668345,1.274133784047325,1.274133784047325,1.3754358775668345,6.75,7.0,0.05,0.2
1246,2004-10-15,1.3413445924001297,1.32398753894081,1.3366560942455823,1.327433628318584,1.327433628318584,1.3366560942455823,6.75,7.0,0.05,0.2
1247,2004-10-18,1.3319472418946137,1.3003901170351104,1.3363606876419072,1.263185310587316,1.263185310587316,1.3363606876419072,6.75,7.0,0.05,0.2
1248,2004-10-19,1.3319472418946137,1.3005592404734034,1.3358407366578042,1.2824685892845518,1.2824685892845518,1.3358407366578042,6.75,7.0,0.05,0.2
1249,2004-10-20,1.3331599141575081,1.3140775435857404,1.3689742425225457,1.2578206465067778,1.2578206465067778,1.3689742425225457,6.75,7.0,0.05,0.2
1250,2004-10-21,1.3348092199505142,1.3147617807862535,1.3444177437163085,1.2853134990539572,1.2853134990539572,1.3444177437163085,6.75,7.0,0.05,0.2
1251,2004-10-22,1.3351569623550863,1.3158751872842158,1.3308231628148532,1.304291117777488,1.304291117777488,1.3308231628148532,6.75,7.0,0.05,0.2
1252,2004-10-25,1.340508806262231,1.2788725042411588,1.3510873811694228,1.2822190239434776,1.2822190239434776,1.3510873811694228,6.75,7.0,0.05,0.2
1253,2004-10-26,1.3367240479916531,1.298531810766721,1.3609428924920228,1.3011638551065776,1.3011638551065776,1.3609428924920228,6.75,7.0,0.05,0.2
1254,2004-10-27,1.3547840812870449,1.2988708308857124,1.3602342987308818,1.3010787839163125,1.3010787839163125,1.3602342987308818,6.75,7.0,0.05,0.2
1255,2004-10-28,1.3466692815584755,1.2848105393595513,1.4003777763303586,1.2915492034353897,1.2915492034353897,1.4003777763303586,6.75,7.0,0.05,0.2
1256,2004-10-29,1.3453355155482816,1.3082155939298796,1.3798277661795408,1.2799474893337708,1.2799474893337708,1.3798277661795408,6.75,7.0,0.05,0.2
1257,2004-11-01,1.3375962416808038,1.3488737558931378,1.3627176110060637,1.290618448637317,1.290618448637317,1.3627176110060637,6.75,7.0,0.05,0.2
1258,2004-11-02,1.3405962554635007,1.3248058474189126,1.3509994140243506,1.190320470896011,1.190320470896011,1.3509994140243506,6.75,7.0,0.05,0.2
1259,2004-11-03,1.417929952953476,1.272513703993735,1.4906913162348652,1.275927501145063,1.275927501145063,1.4906913162348652,6.75,7.0,0.05,0.2
1260,2004-11-04,1.4555802695276725,1.4042191888184965,1.5496541824350776,1.310787783457858,1.310787783457858,1.5496541824350776,6.75,7.0,0.05,0.2
1261,2004-11-05,1.3721509038511923,1.3415352398403244,1.4584551419476388,1.246392023091052,1.246392023091052,1.4584551419476388,6.75,7.0,0.05,0.2
1262,2004-11-08,1.35259055479138,1.3104442405975625,1.3696391213389123,1.2862580391127445,1.2862580391127445,1.3696391213389123,6.75,7.0,0.05,0.2
1263,2004-11-09,1.3494923026531278,1.2913798754506718,1.3734466971877046,1.2800315084679006,1.2800315084679006,1.3734466971877046,6.75,7.0,0.05,0.2
1264,2004-11-10,1.352860051224798,1.3371788148925012,1.3679801021076057,1.3035749555599447,1.3035749555599447,1.3679801021076057,6.75,7.0,0.05,0.2
1265,2004-11-11,1.3485067754242859,1.300578034682081,1.4100209863588666,1.306068601583113,1.306068601583113,1.4100209863588666,6.75,7.0,0.05,0.2
1266,2004-11-12,1.3544611743046882,1.3361416441782397,1.3836972916256804,1.3182177695755335,1.3182177695755335,1.3836972916256804,6.75,7.0,0.05,0.2
1267,2004-11-15,1.3558655924543133,1.336405529953917,1.3746154349675983,1.3173494928204452,1.3173494928204452,1.3746154349675983,6.75,7.0,0.05,0.2
1268,2004-11-16,1.3584459902874388,1.3432933621649956,1.3679801021076057,1.3077479135177759,1.3077479135177759,1.3679801021076057,6.75,7.0,0.05,0.2
1269,2004-11-17,1.3657957244655579,1.2998096238429724,1.3707614612710697,1.3085718062256295,1.3085718062256295,1.3707614612710697,6.75,7.0,0.05,0.2
1270,2004-11-18,1.3607907742998349,1.3267326732673266,1.3848684210526316,1.315006938478821,1.315006938478821,1.3848684210526316,6.75,7.0,0.05,0.2
1271,2004-11-19,1.3646576790906686,1.338255652976465,1.3660302830809743,1.291732909379968,1.291732909379968,1.3660302830809743,6.75,7.0,0.05,0.2
1272,2004-11-22,1.364445323314218,1.3425038026585543,1.3634567250691607,1.3174445547831843,1.3174445547831843,1.3634567250691607,6.75,7.0,0.05,0.2
1273,2004-11-23,1.3653452938460522,1.332629634516427,1.3820335636722607,1.3156154964960995,1.3156154964960995,1.3820335636722607,6.75,7.0,0.05,0.2
1274,2004-11-24,1.3680026498840674,1.3262949521610028,1.3735177865612649,1.3137814345431622,1.3137814345431622,1.3735177865612649,6.75,7.0,0.05,0.2
1275,2004-11-25,1.359846479618846,1.338014175001656,1.4013749338974089,1.3344841322533527,1.3344841322533527,1.4013749338974089,6.75,7.0,0.05,0.2
1276,2004-11-26,1.366697477881949,1.330244870946393,1.3898037149255698,1.335113484646195,1.335113484646195,1.3898037149255698,6.75,7.0,0.05,0.2
1277,2004-11-29,1.397863642357906,1.3338615953512942,1.408543408148489,1.317095770732676,1.317095770732676,1.408543408148489,6.75,7.0,0.05,0.2
1278,2004-11-30,1.3563461157679364,1.3324538258575198,1.4000527078666491,1.3131715081575803,1.3131715081575803,1.4000527078666491,6.75,7.0,0.05,0.2
1279,2004-12-01,1.3418404262316648,1.3464457791564914,1.3585351447135259,1.2907923479181838,1.2907923479181838,1.3585351447135259,6.75,7.0,0.05,0.2
1280,2004-12-02,1.2569558101472993,1.2884564817249542,1.344823083953519,1.152604887044721,1.152604887044721,1.344823083953519,6.75,7.0,0.05,0.2
1281,2004-12-03,1.2423585091697888,1.2636679106920707,1.365923795830338,1.087314662273476,1.087314662273476,1.365923795830338,6.75,7.0,0.05,0.2
1282,2004-12-06,1.3206066945606694,1.1836654172420598,1.3521457965902408,1.033234616650214,1.033234616650214,1.3521457965902408,6.75,7.0,0.05,0.2
1283,2004-12-07,1.3418217433888344,1.275009807767752,1.3602557411273486,1.2131943078234642,1.2131943078234642,1.3602557411273486,6.75,7.0,0.05,0.2
1284,2004-12-08,1.3504697286012526,1.2796239472481556,1.3661202185792352,1.2823029113509976,1.2823029113509976,1.3661202185792352,6.75,7.0,0.05,0.2
1285,2004-12-09,1.3520574787720443,1.3057387216817915,1.367098496191654,1.2881710586542865,1.2881710586542865,1.367098496191654,6.75,7.0,0.05,0.2
1286,2004-12-10,1.3547840812870449,1.3127816602442688,1.3846453877657154,1.2428048142333856,1.2428048142333856,1.3846453877657154,6.75,7.0,0.05,0.2
1287,2004-12-13,1.3742347271069426,1.3361141888809227,1.3783239061179378,1.2994645422489224,1.2994645422489224,1.3783239061179378,6.75,7.0,0.05,0.2
1288,2004-12-14,1.3612088055229905,1.3217006315515332,1.3839256708465986,1.3055682485801945,1.3055682485801945,1.3839256708465986,6.75,7.0,0.05,0.2
1289,2004-12-15,1.3594771241830066,1.3156180799791584,1.3659425003252244,1.2972547991875778,1.2972547991875778,1.3659425003252244,6.75,7.0,0.05,0.2
1290,2004-12-16,1.3564627624885874,1.2876658605137592,1.3660313536720223,1.2632543526639612,1.2632543526639612,1.3660313536720223,6.75,7.0,0.05,0.2
1291,2004-12-17,1.3409961685823757,1.2909114617290391,1.359330391902414,1.2933568489124043,1.2933568489124043,1.359330391902414,6.75,7.0,0.05,0.2
1292,2004-12-20,1.3387924871644896,1.3124553310376197,1.3684415331733577,1.2715179968701094,1.2715179968701094,1.3684415331733577,6.75,7.0,0.05,0.2
1293,2004-12-21,1.3460041515308772,1.2540610786224822,1.3701736201088366,1.2571651902032308,1.2571651902032308,1.3701736201088366,6.75,7.0,0.05,0.2
1294,2004-12-22,1.347761290740621,1.258514433992864,1.372168284789644,1.2611324189039852,1.2611324189039852,1.372168284789644,6.75,7.0,0.05,0.2
1295,2004-12-23,1.3622831995858142,1.2768163847300538,1.360522233712513,1.2784736193133883,1.2784736193133883,1.360522233712513,6.75,7.0,0.05,0.2
1296,2004-12-24,1.3508273009307137,1.3075279953395045,1.3754358775668345,1.2650016217969509,1.2650016217969509,1.3754358775668345,6.75,7.0,0.05,0.2
1297,2004-12-27,1.335273197542839,1.2550947790645015,1.3705256368913254,1.2574539797770288,1.2574539797770288,1.3705256368913254,6.75,7.0,0.05,0.2
1298,2004-12-28,1.3410209898937546,1.3130659767141006,1.3757023832590582,1.3037555944736328,1.3037555944736328,1.3757023832590582,6.75,7.0,0.05,0.2
1299,2004-12-29,1.3578326527966815,1.4257939079714843,1.4964447317388494,1.2744651797906237,1.2744651797906237,1.4964447317388494,6.75,7.0,0.05,0.2
1300,2004-12-30,1.528101528101528,1.3618677042801557,1.6096709548128516,1.2862989670629508,1.2862989670629508,1.6096709548128516,6.75,7.0,0.05,0.2
1301,2004-12-31,1.3510011015356704,1.3152779577556042,1.474764424938686,1.272098636571205,1.272098636571205,1.474764424938686,6.75,7.0,0.05,0.2
1302,2005-01-03,1.3422601720680511,1.36613790870832,1.3779527559055116,1.2600675500129903,1.2600675500129903,1.3779527559055116,6.75,7.0,0.05,0.2
1303,2005-01-04,1.3280897427632004,1.2813046010483402,1.3580485293171138,1.2584327970939282,1.2584327970939282,1.3580485293171138,6.75,7.0,0.05,0.2
1304,2005-01-05,1.3489092551955597,1.3228366780667224,1.3503086419753088,1.2937447441619767,1.2937447441619767,1.3503086419753088,6.75,7.0,0.05,0.2
1305,2005-01-06,1.3409590280470467,1.3039829578464917,1.3436875684732872,1.2954206878683852,1.2954206878683852,1.3436875684732872,6.75,7.0,0.05,0.2
1306,2005-01-07,1.3349279203568427,1.3252311073760423,1.352657004830918,1.2891105784802743,1.2891105784802743,1.352657004830918,6.75,7.0,0.05,0.2
1307,2005-01-10,1.338766006984866,1.306259699948267,1.3531799729364005,1.2759067357512952,1.2759067357512952,1.3531799729364005,6.75,7.0,0.05,0.2
1308,2005-01-11,1.3345367803494297,1.281055900621118,1.352657004830918,1.2766508975439053,1.2766508975439053,1.352657004830918,6.75,7.0,0.05,0.2
1309,2005-01-12,1.3205475913728528,1.2770897832817338,1.3536107002765096,1.2824664809897013,1.2824664809897013,1.3536107002765096,6.75,7.0,0.05,0.2
1310,2005-01-13,1.2781615131366602,1.291822761917065,1.3408973697782365,1.1977986403366787,1.1977986403366787,1.3408973697782365,6.75,7.0,0.05,0.2
1311,2005-01-14,1.302605210420842,1.2592018597442851,1.3423899047128507,1.1648977478643543,1.1648977478643543,1.3423899047128507,6.75,7.0,0.05,0.2
1312,2005-01-17,1.37424820539352,1.260748690760975,1.429770203976246,1.245136186770428,1.245136186770428,1.429770203976246,6.75,7.0,0.05,0.2
1313,2005-01-18,1.3404131321634396,1.3068512647991202,1.3945380592678676,1.253409533705676,1.253409533705676,1.3945380592678676,6.75,7.0,0.05,0.2
1314,2005-01-19,1.3352346383199378,1.3152779577556042,1.3970635793286337,1.2673035679469682,1.2673035679469682,1.3970635793286337,6.75,7.0,0.05,0.2
1315,2005-01-20,1.3486351552875575,1.3098171443392557,1.3462783171521038,1.300221037576388,1.300221037576388,1.3462783171521038,6.75,7.0,0.05,0.2
1316,2005-01-21,1.345494533928456,1.3360140086905763,1.3506543743150023,1.2526773544492762,1.2526773544492762,1.3506543743150023,6.75,7.0,0.05,0.2
1317,2005-01-24,1.3459298563478708,1.3329019734713683,1.3497804184965123,1.2510533480261878,1.2510533480261878,1.3497804184965123,6.75,7.0,0.05,0.2
1318,2005-01-25,1.3438428737562993,1.3463654605476083,1.347343991748324,1.2584327970939282,1.2584327970939282,1.347343991748324,6.75,7.0,0.05,0.2
1319,2005-01-26,1.3443640124095142,1.305331179321486,1.3471702977955395,1.2947497896031592,1.2947497896031592,1.3471702977955395,6.75,7.0,0.05,0.2
1320,2005-01-27,1.3465397811872857,1.3380736910148674,1.3417623532447427,1.2700881285640229,1.2700881285640229,1.3417623532447427,6.75,7.0,0.05,0.2
1321,2005-01-28,1.3541464675845132,1.3404131321634396,1.370790865694749,1.2529213191378863,1.2529213191378863,1.370790865694749,6.75,7.0,0.05,0.2
1322,2005-01-31,1.32946111648919,1.2798965740142212,1.3665076704911694,1.2553384237090721,1.2553384237090721,1.3665076704911694,6.75,7.0,0.05,0.2
1323,2005-02-01,1.3101983002832862,1.2583080596244434,1.3596040113139625,1.2594458438287153,1.2594458438287153,1.3596040113139625,6.75,7.0,0.05,0.2
1324,2005-02-02,1.2903018212240172,1.2875812785682097,1.3262684649967886,1.2348871791556215,1.2348871791556215,1.3262684649967886,6.75,7.0,0.05,0.2
1325,2005-02-03,1.3527375304526221,1.248712667353244,1.3898674181771602,1.2242268041237112,1.2242268041237112,1.3898674181771602,6.75,7.0,0.05,0.2
1326,2005-02-04,1.283120549175595,1.2508017960230915,1.3683739369524903,1.2032687729232354,1.2032687729232354,1.3683739369524903,6.75,7.0,0.05,0.2
1327,2005-02-07,1.3134290107637108,1.2708600770218228,1.3621538658310417,1.2602880658436215,1.2602880658436215,1.3621538658310417,6.75,7.0,0.05,0.2
1328,2005-02-08,1.2985763755290496,1.2741708285311821,1.3331202046035804,1.2779347546879014,1.2779347546879014,1.3331202046035804,6.75,7.0,0.05,0.2
1329,2005-02-09,1.3222928300917902,1.2959517546673511,1.3573212113451565,1.2735575995368882,1.2735575995368882,1.3573212113451565,6.75,7.0,0.05,0.2
1330,2005-02-10,1.3244181561013246,1.283944276818386,1.356973692632657,1.2753623188405796,1.2753623188405796,1.356973692632657,6.75,7.0,0.05,0.2
1331,2005-02-11,1.3226324237560192,1.2858428700012858,1.3590614782998907,1.2891581797086504,1.2891581797086504,1.3590614782998907,6.75,7.0,0.05,0.2
1332,2005-02-14,1.3319606202947043,1.284191601386927,1.3278593880300211,1.2764311500773595,1.2764311500773595,1.3278593880300211,6.75,7.0,0.05,0.2
1333,2005-02-15,1.3351393188854488,1.325781953919423,1.342928741245261,1.2925741614425128,1.2925741614425128,1.342928741245261,6.75,7.0,0.05,0.2
1334,2005-02-16,1.3380736910148674,1.3167236816626864,1.3395157135497169,1.2631988080585606,1.2631988080585606,1.3395157135497169,6.75,7.0,0.05,0.2
1335,2005-02-17,1.3147693500452255,1.3191929643041904,1.3452480805213238,1.2698412698412698,1.2698412698412698,1.3452480805213238,6.75,7.0,0.05,0.2
1336,2005-02-18,1.3257453275561015,1.292407108239095,1.3471702977955395,1.2955885210857032,1.2955885210857032,1.3471702977955395,6.75,7.0,0.05,0.2
1337,2005-02-21,1.3236245954692556,1.2677878395860285,1.3403526903946774,1.2641815235008105,1.2641815235008105,1.3403526903946774,6.75,7.0,0.05,0.2
1338,2005-02-22,1.3446636712899651,1.3080360033672214,1.3468122214327238,1.3036959780979076,1.3036959780979076,1.3468122214327238,6.75,7.0,0.05,0.2
1339,2005-02-23,1.333506797632212,1.2767066180302242,1.350298623734095,1.2778719520146042,1.2778719520146042,1.350298623734095,6.75,7.0,0.05,0.2
1340,2005-02-24,1.3279782341128457,1.2685402029664326,1.3459298563478708,1.270689430470481,1.270689430470481,1.3459298563478708,6.75,7.0,0.05,0.2
1341,2005-02-25,1.3348489769405651,1.2703350832847236,1.3691979025053411,1.2544686382840429,1.2544686382840429,1.3691979025053411,6.75,7.0,0.05,0.2
1342,2005-02-28,1.3362377267702712,1.254794876796047,1.3524909185262064,1.257001432851374,1.257001432851374,1.3524909185262064,6.75,7.0,0.05,0.2
1343,2005-03-01,1.3371941697032796,1.2747967479674795,1.3531931464174456,1.2783720323506391,1.2783720323506391,1.3531931464174456,6.75,7.0,0.05,0.2
1344,2005-03-02,1.3226998638397198,1.2692833430970514,1.3474120619291312,1.271849726063136,1.271849726063136,1.3474120619291312,6.75,7.0,0.05,0.2
1345,2005-03-03,1.317744331761514,1.2650016217969509,1.3484740951029095,1.2661515486007402,1.2661515486007402,1.3484740951029095,6.75,7.0,0.05,0.2
1346,2005-03-04,1.3309213076624886,1.2468505717423606,1.3376205787781352,1.2299326773692387,1.2299326773692387,1.3376205787781352,6.75,7.0,0.05,0.2
1347,2005-03-07,1.2813908564069545,1.2672140686623132,1.3437057991513437,1.2292960662525878,1.2292960662525878,1.3437057991513437,6.75,7.0,0.05,0.2
1348,2005-03-08,1.3224953228823946,1.2505640430606588,1.331360946745562,1.235686096914019,1.235686096914019,1.331360946745562,6.75,7.0,0.05,0.2
1349,2005-03-09,1.3145176879953604,1.3163838162224946,1.3305052063247202,1.2535538898940293,1.2535538898940293,1.3305052063247202,6.75,7.0,0.05,0.2
1350,2005-03-10,1.3203770661157024,1.2570912841670965,1.328572347680628,1.261482727390348,1.261482727390348,1.328572347680628,6.75,7.0,0.05,0.2
1351,2005-03-11,1.3175741135438868,1.2920731313392335,1.3336769538045228,1.2944146009966992,1.2944146009966992,1.3336769538045228,6.75,7.0,0.05,0.2
1352,2005-03-14,1.3127338407947362,1.24693112805272,1.3355216579777307,1.2506480041472263,1.2506480041472263,1.3355216579777307,6.75,7.0,0.05,0.2
1353,2005-03-15,1.3351393188854488,1.290822253775655,1.3907668533899944,1.2674599068804966,1.2674599068804966,1.3907668533899944,6.75,7.0,0.05,0.2
1354,2005-03-16,1.3222552696236909,1.302889576883385,1.336381786565338,1.2763200518302558,1.2763200518302558,1.336381786565338,6.75,7.0,0.05,0.2
1355,2005-03-17,1.3248028951790098,1.3067667227325657,1.3360872652165494,1.2828819489438898,1.2828819489438898,1.3360872652165494,6.75,7.0,0.05,0.2
1356,2005-03-18,1.3157046114156723,1.3057530704589528,1.346302499355836,1.268526308976765,1.268526308976765,1.346302499355836,6.75,7.0,0.05,0.2
1357,2005-03-21,1.3184191863838566,1.2261228704181724,1.3291709577754889,1.2286601138127262,1.2286601138127262,1.3291709577754889,6.75,7.0,0.05,0.2
1358,2005-03-22,1.325014472245449,1.2899896800825594,1.334787909901816,1.2462064957706462,1.2462064957706462,1.334787909901816,6.75,7.0,0.05,0.2
1359,2005-03-23,1.3324750563244283,1.2741312741312742,1.3546481766820748,1.2765957446808511,1.2765957446808511,1.3546481766820748,6.75,7.0,0.05,0.2
1360,2005-03-24,1.3218834426862216,1.294185821904578,1.3462279912607635,1.2708857493064962,1.2708857493064962,1.3462279912607635,6.75,7.0,0.05,0.2
1361,2005-03-25,1.325014472245449,1.2866700977869274,1.3230571612074502,1.2890750886239122,1.2890750886239122,1.3230571612074502,6.75,7.0,0.05,0.2
1362,2005-03-28,1.3108734862148932,1.28783000643915,1.3264388489208634,1.2519359834796076,1.2519359834796076,1.3264388489208634,6.75,7.0,0.05,0.2
1363,2005-03-29,1.3232453316162267,1.307821157067388,1.3464875634680893,1.2779965145549603,1.2779965145549603,1.3464875634680893,6.75,7.0,0.05,0.2
1364,2005-03-30,1.3488222007099062,1.300875837197321,1.3893355631311508,1.2672960041381094,1.2672960041381094,1.3893355631311508,6.75,7.0,0.05,0.2
1365,2005-03-31,1.3217279174725982,1.2972763650445331,1.3789548295637606,1.2490292518767798,1.2490292518767798,1.3789548295637606,6.75,7.0,0.05,0.2
1366,2005-04-01,1.3296844816484223,1.2963560141889712,1.3459685191133957,1.2998771260428117,1.2998771260428117,1.3459685191133957,6.75,7.0,0.05,0.2
1367,2005-04-04,1.325526027926131,1.3013786883133616,1.3373625667073878,1.2516936576553326,1.2516936576553326,1.3373625667073878,6.75,7.0,0.05,0.2
1368,2005-04-05,1.3313132615563148,1.2937693099897012,1.339974293059126,1.2525017754535477,1.2525017754535477,1.339974293059126,6.75,7.0,0.05,0.2
1369,2005-04-06,1.3272340699697185,1.2958545548320546,1.338395212663278,1.2800620636152056,1.2800620636152056,1.338395212663278,6.75,7.0,0.05,0.2
1370,2005-04-07,1.3275762067409935,1.2954369682907965,1.344829805031851,1.2862775515480578,1.2862775515480578,1.344829805031851,6.75,7.0,0.05,0.2
1371,2005-04-08,1.3174890209248256,1.2630493620311896,1.3324750563244283,1.2677878395860285,1.2677878395860285,1.3324750563244283,6.75,7.0,0.05,0.2
1372,2005-04-11,1.3397469008264464,1.2930755802676668,1.3634605466735432,1.2749158684959876,1.2749158684959876,1.3634605466735432,6.75,7.0,0.05,0.2
1373,2005-04-12,1.3198657544856072,1.3112001033458207,1.355004827808175,1.2812216901773004,1.2812216901773004,1.355004827808175,6.75,7.0,0.05,0.2
1374,2005-04-13,1.3228366780667224,1.2592831772683242,1.3523956723338486,1.2621359223300972,1.2621359223300972,1.3523956723338486,6.75,7.0,0.05,0.2
1375,2005-04-14,1.315366308612594,1.2971926427879958,1.3249919794674363,1.2804759749078445,1.2804759749078445,1.3249919794674363,6.75,7.0,0.05,0.2
1376,2005-04-15,1.3187592700070936,1.324929251350656,1.338168281881779,1.2979465323518016,1.2979465323518016,1.338168281881779,6.75,7.0,0.05,0.2
1377,2005-04-18,1.3318678476756969,1.3161290322580643,1.3405516885795308,1.2826326358748459,1.2826326358748459,1.3405516885795308,6.75,7.0,0.05,0.2
1378,2005-04-19,1.3255979775717897,1.3000452752085891,1.3394009811515624,1.2789716289034605,1.2789716289034605,1.3394009811515624,6.75,7.0,0.05,0.2
1379,2005-04-20,1.329787234042553,1.3033329010504473,1.3451464786910692,1.2992074834351044,1.2992074834351044,1.3451464786910692,6.75,7.0,0.05,0.2
1380,2005-04-21,1.3212435233160622,1.3049405959877944,1.345494533928456,1.2550396670568345,1.2550396670568345,1.345494533928456,6.75,7.0,0.05,0.2
1381,2005-04-22,1.3311309755149632,1.309222891956705,1.3543215463184437,1.2785565939771548,1.2785565939771548,1.3543215463184437,6.75,7.0,0.05,0.2
1382,2005-04-25,1.3409341193237023,1.3030794165316044,1.3550223142099478,1.2856308031945978,1.2856308031945978,1.3550223142099478,6.75,7.0,0.05,0.2
1383,2005-04-26,1.32987349983782,1.3026571613739468,1.345059493016037,1.2993762993762994,1.2993762993762994,1.345059493016037,6.75,7.0,0.05,0.2
1384,2005-04-27,1.32987349983782,1.3043478260869563,1.355899294544043,1.2999675008124798,1.2999675008124798,1.355899294544043,6.75,7.0,0.05,0.2
1385,2005-04-28,1.3519662008449789,1.264919564089258,1.3997796643120992,1.2565922260563838,1.2565922260563838,1.3997796643120992,6.75,7.0,0.05,0.2
1386,2005-04-29,1.338444545513612,1.2875536480686696,1.3624862129371311,1.2647499837016754,1.2647499837016754,1.3624862129371311,6.75,7.0,0.05,0.2
1387,2005-05-02,1.3367942894224532,1.3066371969056751,1.3671115718543474,1.275792488446267,1.275792488446267,1.3671115718543474,6.75,7.0,0.05,0.2
1388,2005-05-03,1.3384754990925591,1.3051100577884551,1.34907796829505,1.2818844351900052,1.2818844351900052,1.34907796829505,6.75,7.0,0.05,0.2
1389,2005-05-04,1.351351351351351,1.2896118203616098,1.3524881899954702,1.280384765371117,1.280384765371117,1.3524881899954702,6.75,7.0,0.05,0.2
1390,2005-05-05,1.3483800038802305,1.3419773095623986,1.3648683531233867,1.2658227848101269,1.2658227848101269,1.3648683531233867,6.75,7.0,0.05,0.2
1391,2005-05-06,1.3132421270005163,1.3391124336912923,1.3547432101943622,1.263526210069332,1.263526210069332,1.3547432101943622,6.75,7.0,0.05,0.2
1392,2005-05-09,1.3336347197106688,1.3059219032841998,1.3560523094762609,1.2300816167897397,1.2300816167897397,1.3560523094762609,6.75,7.0,0.05,0.2
1393,2005-05-10,1.3349279203568427,1.3245461006655035,1.34507451132185,1.230958549222798,1.230958549222798,1.34507451132185,6.75,7.0,0.05,0.2
1394,2005-05-11,1.3273763273763273,1.3257453275561015,1.3626969775251871,1.2848799480856588,1.2848799480856588,1.3626969775251871,6.75,7.0,0.05,0.2
1395,2005-05-12,1.3409341193237023,1.3018134715025904,1.3764135702746365,1.2525960539979228,1.2525960539979228,1.3764135702746365,6.75,7.0,0.05,0.2
1396,2005-05-13,1.3318678476756969,1.2643454580820852,1.3628730138225034,1.2661515486007402,1.2661515486007402,1.3628730138225034,6.75,7.0,0.05,0.2
1397,2005-05-16,1.3338513338513338,1.3457556935817805,1.3620812084436125,1.3030794165316044,1.3030794165316044,1.3620812084436125,6.75,7.0,0.05,0.2
1398,2005-05-17,1.3272044542276316,1.3019821220365329,1.3645476298260362,1.2978585334198574,1.2978585334198574,1.3645476298260362,6.75,7.0,0.05,0.2
1399,2005-05-18,1.3244818652849741,1.3020664636911314,1.3550223142099478,1.2989543417548872,1.2989543417548872,1.3550223142099478,6.75,7.0,0.05,0.2
1400,2005-05-19,1.327118534343238,1.2700058316594312,1.3578171472908316,1.2725620049344242,1.2725620049344242,1.3578171472908316,6.75,7.0,0.05,0.2
1401,2005-05-20,1.336259763733781,1.3018134715025904,1.3541397988135158,1.264099572150914,1.264099572150914,1.3541397988135158,6.75,7.0,0.05,0.2
1402,2005-05-23,1.3497804184965123,1.31731886865556,1.3735732249951635,1.2943308309603936,1.2943308309603936,1.3735732249951635,6.75,7.0,0.05,0.2
1403,2005-05-24,1.332126228660114,1.3118779888845804,1.365220759101472,1.295085151848734,1.295085151848734,1.365220759101472,6.75,7.0,0.05,0.2
1404,2005-05-25,1.3293227246264312,1.3194489360325978,1.3594678377680185,1.256802280383519,1.256802280383519,1.3594678377680185,6.75,7.0,0.05,0.2
1405,2005-05-26,1.3291507664446027,1.313405797101449,1.3523108701265172,1.2764854532495302,1.2764854532495302,1.3523108701265172,6.75,7.0,0.05,0.2
1406,2005-05-27,1.3268336776859506,1.313405797101449,1.3639881336256934,1.2629533678756475,1.2629533678756475,1.3639881336256934,6.75,7.0,0.05,0.2
1407,2005-05-30,1.3527508090614886,1.2822173293614816,1.3833225597931482,1.2833808659579984,1.2833808659579984,1.3833225597931482,6.75,7.0,0.05,0.2
1408,2005-05-31,1.3444010416666663,1.2625445127873098,1.3616663432304803,1.2711864406779658,1.2711864406779658,1.3616663432304803,6.75,7.0,0.05,0.2
1409,2005-06-01,1.3416465365280408,1.316132395100339,1.3654984069185252,1.288423806409418,1.288423806409418,1.3654984069185252,6.75,7.0,0.05,0.2
1410,2005-06-02,1.3380648521942962,1.3257575757575757,1.3754308382649412,1.307531380753138,1.307531380753138,1.3754308382649412,6.75,7.0,0.05,0.2
